Abbreviation	Subsystem_new
r_2085	transport [cytoplasm, mitochondrion]
r_2086	transport [cytoplasm, mitochondrion]
r_2087	transport [cytoplasm, peroxisome]
r_2089	transport [cytoplasm, nucleus]
r_2090	exchange reaction
r_2091	exchange reaction
r_2092	exchange reaction
r_2093	transport [cytoplasm, mitochondrion]
r_2094	transport [cytoplasm, endoplasmic_reticulum]
r_2095	transport [cytoplasm, golgi]
r_2096	transport [cytoplasm, mitochondrion]
r_2097	transport [cytoplasm, nucleus]
r_2098	transport [cytoplasm, peroxisome]
r_2099	transport [cytoplasm, vacuole]
r_2100	exchange reaction
r_2101	transport [cytoplasm, extracellular]
r_2102	exchange reaction
r_2103	transport [cytoplasm, extracellular]
r_2104	exchange reaction
r_2105	transport [cytoplasm, extracellular]
r_2106	exchange reaction
r_2107	transport [cytoplasm, cell_envelope]
r_2108	growth
r_2111	exchange reaction
r_2125	transport [cytoplasm, lipid_particle]
r_2129	transport [cytoplasm, mitochondrion]
r_2134	exchange reaction
r_2136	transport [cytoplasm, extracellular]
r_2137	exchange reaction
r_2139	transport [cytoplasm, extracellular]
r_2184	transport [cytoplasm, extracellular]
r_2185	transport [cytoplasm, extracellular]
r_2186	transport [cytoplasm, extracellular]
r_2187	exchange reaction
r_2188	exchange reaction
r_2189	exchange reaction
r_2190	transport [cytoplasm, extracellular]
r_2191	transport [cytoplasm, extracellular]
r_2192	transport [cytoplasm, extracellular]
r_2193	exchange reaction
r_2229	transport [cytoplasm, peroxisome]
r_2230	transport [cytoplasm, peroxisome]
r_2231	transport [cytoplasm, peroxisome]
r_2812	glycerophospholipid metabolism ( sce00564 )
r_2813	glycerophospholipid metabolism ( sce00564 )
r_2814	glycerophospholipid metabolism ( sce00564 )
r_2815	glycerophospholipid metabolism ( sce00564 )
r_2816	glycerophospholipid metabolism ( sce00564 )
r_2817	glycerophospholipid metabolism ( sce00564 )
r_2818	glycerophospholipid metabolism ( sce00564 )
r_2819	glycerophospholipid metabolism ( sce00564 )
r_3332	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_3333	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_3334	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_3335	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_3336	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_3337	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_3338	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_3339	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_3340	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_3341	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_3342	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_3343	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_3344	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_3345	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_3346	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_3347	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_3508	transport [cytoplasm, endoplasmic_reticulum_membrane]
r_3509	transport [cytoplasm, endoplasmic_reticulum_membrane]
r_3510	transport [cytoplasm, endoplasmic_reticulum_membrane]
r_3511	transport [cytoplasm, endoplasmic_reticulum_membrane]
r_3512	transport [cytoplasm, endoplasmic_reticulum_membrane]
r_3513	transport [cytoplasm, endoplasmic_reticulum_membrane]
r_3514	transport [cytoplasm, endoplasmic_reticulum_membrane]
r_3515	transport [cytoplasm, endoplasmic_reticulum_membrane]
r_3516	transport [cytoplasm, endoplasmic_reticulum_membrane]
r_3517	transport [cytoplasm, endoplasmic_reticulum_membrane]
r_3518	transport [cytoplasm, endoplasmic_reticulum_membrane]
r_3519	transport [cytoplasm, endoplasmic_reticulum_membrane]
r_3520	transport [cytoplasm, endoplasmic_reticulum_membrane]
r_3521	transport [cytoplasm, endoplasmic_reticulum_membrane]
r_3522	transport [cytoplasm, endoplasmic_reticulum_membrane]
r_3523	transport [cytoplasm, endoplasmic_reticulum_membrane]
r_3524	transport [cytoplasm, endoplasmic_reticulum_membrane]
r_3525	transport [cytoplasm, endoplasmic_reticulum_membrane]
r_3526	transport [cytoplasm, endoplasmic_reticulum_membrane]
r_3527	transport [cytoplasm, endoplasmic_reticulum_membrane]
r_3528	transport [cytoplasm, endoplasmic_reticulum_membrane]
r_3529	transport [cytoplasm, endoplasmic_reticulum_membrane]
r_3530	transport [cytoplasm, endoplasmic_reticulum_membrane]
r_3531	transport [cytoplasm, endoplasmic_reticulum_membrane]
r_3532	transport [cytoplasm, endoplasmic_reticulum_membrane]
r_3533	transport [cytoplasm, endoplasmic_reticulum_membrane]
r_3534	transport [cytoplasm, endoplasmic_reticulum_membrane]
r_3535	transport [cytoplasm, endoplasmic_reticulum_membrane]
r_3536	transport [cytoplasm, endoplasmic_reticulum_membrane]
r_3537	transport [cytoplasm, endoplasmic_reticulum_membrane]
r_3538	transport [cytoplasm, endoplasmic_reticulum_membrane]
r_3539	transport [cytoplasm, endoplasmic_reticulum_membrane]
r_3540	transport [cytoplasm, endoplasmic_reticulum_membrane]
r_3541	transport [cytoplasm, endoplasmic_reticulum_membrane]
r_3542	transport [cytoplasm, endoplasmic_reticulum_membrane]
r_3543	transport [cytoplasm, endoplasmic_reticulum_membrane]
r_3544	transport [cytoplasm, endoplasmic_reticulum_membrane]
r_3545	transport [cytoplasm, endoplasmic_reticulum_membrane]
r_3546	transport [cytoplasm, endoplasmic_reticulum_membrane]
r_3547	transport [cytoplasm, endoplasmic_reticulum_membrane]
r_3548	transport [cytoplasm, endoplasmic_reticulum_membrane]
r_3549	transport [cytoplasm, endoplasmic_reticulum_membrane]
r_3550	transport [cytoplasm, endoplasmic_reticulum_membrane]
r_3551	transport [cytoplasm, endoplasmic_reticulum_membrane]
r_3552	transport [cytoplasm, endoplasmic_reticulum_membrane]
r_3553	transport [cytoplasm, endoplasmic_reticulum_membrane]
r_3554	transport [cytoplasm, endoplasmic_reticulum_membrane]
r_3555	transport [cytoplasm, endoplasmic_reticulum_membrane]
r_3556	transport [cytoplasm, endoplasmic_reticulum_membrane]
r_3557	transport [cytoplasm, endoplasmic_reticulum_membrane]
r_3558	transport [cytoplasm, endoplasmic_reticulum_membrane]
r_3559	transport [cytoplasm, endoplasmic_reticulum_membrane]
r_3560	transport [cytoplasm, endoplasmic_reticulum_membrane]
r_3561	transport [cytoplasm, endoplasmic_reticulum_membrane]
r_3562	transport [cytoplasm, endoplasmic_reticulum_membrane]
r_3563	transport [cytoplasm, endoplasmic_reticulum_membrane]
r_3564	transport [cytoplasm, endoplasmic_reticulum_membrane]
r_3565	transport [cytoplasm, endoplasmic_reticulum_membrane]
r_3566	transport [cytoplasm, endoplasmic_reticulum_membrane]
r_3567	transport [cytoplasm, endoplasmic_reticulum_membrane]
r_3568	transport [cytoplasm, endoplasmic_reticulum_membrane]
r_3569	transport [cytoplasm, endoplasmic_reticulum_membrane]
r_3570	transport [cytoplasm, endoplasmic_reticulum_membrane]
r_3571	transport [cytoplasm, lipid_particle]
r_3572	transport [cytoplasm, lipid_particle]
r_3573	transport [cytoplasm, lipid_particle]
r_3574	transport [cytoplasm, lipid_particle]
r_3575	transport [cytoplasm, lipid_particle]
r_3576	transport [cytoplasm, lipid_particle]
r_3577	transport [cytoplasm, lipid_particle]
r_3578	transport [cytoplasm, lipid_particle]
r_3579	transport [cytoplasm, lipid_particle]
r_3580	transport [cytoplasm, lipid_particle]
r_3581	transport [cytoplasm, lipid_particle]
r_3582	transport [cytoplasm, lipid_particle]
r_3583	transport [cytoplasm, lipid_particle]
r_3584	transport [cytoplasm, lipid_particle]
r_3585	transport [cytoplasm, lipid_particle]
r_3586	transport [cytoplasm, lipid_particle]
r_3587	transport [cytoplasm, lipid_particle]
r_3588	transport [cytoplasm, lipid_particle]
r_3589	transport [cytoplasm, lipid_particle]
r_3590	transport [cytoplasm, lipid_particle]
r_3591	transport [cytoplasm, lipid_particle]
r_3592	transport [cytoplasm, lipid_particle]
r_3593	transport [cytoplasm, lipid_particle]
r_3594	transport [cytoplasm, lipid_particle]
r_3595	transport [cytoplasm, lipid_particle]
r_3596	transport [cytoplasm, lipid_particle]
r_3597	transport [cytoplasm, lipid_particle]
r_3598	transport [cytoplasm, lipid_particle]
r_3599	transport [cytoplasm, lipid_particle]
r_3600	transport [cytoplasm, lipid_particle]
r_3601	transport [cytoplasm, cell_envelope]
r_3602	transport [cytoplasm, cell_envelope]
r_3603	transport [cytoplasm, cell_envelope]
r_3604	transport [cytoplasm, cell_envelope]
r_3605	transport [cytoplasm, cell_envelope]
r_3606	transport [cytoplasm, cell_envelope]
r_3607	transport [cytoplasm, cell_envelope]
r_3608	transport [cytoplasm, cell_envelope]
r_3609	transport [cytoplasm, cell_envelope]
r_3610	transport [cytoplasm, cell_envelope]
r_3611	transport [cytoplasm, cell_envelope]
r_3612	transport [cytoplasm, cell_envelope]
r_3613	transport [cytoplasm, cell_envelope]
r_3614	transport [cytoplasm, cell_envelope]
r_3615	transport [cytoplasm, cell_envelope]
r_3616	transport [cytoplasm, cell_envelope]
r_3617	transport [cytoplasm, cell_envelope]
r_3618	transport [cytoplasm, cell_envelope]
r_3619	transport [cytoplasm, cell_envelope]
r_3620	transport [cytoplasm, cell_envelope]
r_3621	transport [cytoplasm, cell_envelope]
r_3622	transport [cytoplasm, cell_envelope]
r_3623	transport [cytoplasm, cell_envelope]
r_3624	transport [cytoplasm, cell_envelope]
r_3625	transport [cytoplasm, cell_envelope]
r_3626	transport [cytoplasm, cell_envelope]
r_3627	transport [cytoplasm, cell_envelope]
r_3628	transport [cytoplasm, cell_envelope]
r_3629	transport [cytoplasm, cell_envelope]
r_3630	transport [cytoplasm, cell_envelope]
r_3631	transport [cytoplasm, cell_envelope]
r_3632	transport [cytoplasm, nucleus]
r_3633	transport [cytoplasm, nucleus]
r_3634	transport [cytoplasm, nucleus]
r_3635	transport [cytoplasm, nucleus]
r_3636	transport [cytoplasm, nucleus]
r_3637	transport [cytoplasm, nucleus]
r_3638	transport [cytoplasm, nucleus]
r_3639	transport [cytoplasm, nucleus]
r_3640	transport [cytoplasm, nucleus]
r_3641	transport [cytoplasm, nucleus]
r_3642	transport [cytoplasm, nucleus]
r_3643	transport [cytoplasm, nucleus]
r_3644	transport [cytoplasm, nucleus]
r_3645	transport [cytoplasm, nucleus]
r_3646	transport [cytoplasm, nucleus]
r_3647	transport [cytoplasm, nucleus]
r_3648	transport [cytoplasm, vacuolar_membrane]
r_3649	transport [cytoplasm, vacuolar_membrane]
r_3650	transport [cytoplasm, vacuolar_membrane]
r_3651	transport [cytoplasm, vacuolar_membrane]
r_3652	transport [cytoplasm, vacuolar_membrane]
r_3653	transport [cytoplasm, vacuolar_membrane]
r_3654	transport [cytoplasm, vacuolar_membrane]
r_3655	transport [cytoplasm, vacuolar_membrane]
r_3656	transport [cytoplasm, vacuolar_membrane]
r_3657	transport [cytoplasm, vacuolar_membrane]
r_3658	transport [cytoplasm, vacuolar_membrane]
r_3659	transport [cytoplasm, vacuolar_membrane]
r_3660	transport [cytoplasm, vacuolar_membrane]
r_3661	transport [cytoplasm, vacuolar_membrane]
r_3662	transport [cytoplasm, golgi_membrane]
r_3663	transport [cytoplasm, golgi_membrane]
r_3664	transport [cytoplasm, golgi_membrane]
r_3665	transport [cytoplasm, golgi_membrane]
r_3666	transport [cytoplasm, golgi_membrane]
r_3667	transport [cytoplasm, golgi_membrane]
r_3668	transport [cytoplasm, mitochondrial_membrane]
r_3669	transport [cytoplasm, mitochondrial_membrane]
r_3670	transport [cytoplasm, mitochondrial_membrane]
r_3671	transport [cytoplasm, mitochondrial_membrane]
r_3672	transport [cytoplasm, mitochondrial_membrane]
r_3673	transport [cytoplasm, mitochondrial_membrane]
r_3674	transport [cytoplasm, mitochondrial_membrane]
r_3675	transport [cytoplasm, mitochondrial_membrane]
r_3676	transport [cytoplasm, mitochondrial_membrane]
r_3677	transport [cytoplasm, mitochondrial_membrane]
r_3678	transport [cytoplasm, mitochondrial_membrane]
r_3679	transport [cytoplasm, mitochondrial_membrane]
r_3680	transport [cytoplasm, mitochondrial_membrane]
r_3681	transport [endoplasmic_reticulum_membrane, lipid_particle]
r_3682	transport [endoplasmic_reticulum_membrane, lipid_particle]
r_3683	transport [endoplasmic_reticulum_membrane, lipid_particle]
r_3684	transport [endoplasmic_reticulum_membrane, lipid_particle]
r_3685	transport [endoplasmic_reticulum_membrane, lipid_particle]
r_3686	transport [endoplasmic_reticulum_membrane, lipid_particle]
r_3687	transport [endoplasmic_reticulum_membrane, lipid_particle]
r_3688	transport [endoplasmic_reticulum_membrane, lipid_particle]
r_3689	transport [endoplasmic_reticulum_membrane, lipid_particle]
r_3690	transport [endoplasmic_reticulum_membrane, lipid_particle]
r_3691	transport [endoplasmic_reticulum_membrane, lipid_particle]
r_3692	transport [endoplasmic_reticulum_membrane, lipid_particle]
r_3693	transport [endoplasmic_reticulum_membrane, lipid_particle]
r_3694	transport [endoplasmic_reticulum_membrane, lipid_particle]
r_3695	transport [endoplasmic_reticulum_membrane, lipid_particle]
r_3696	transport [endoplasmic_reticulum_membrane, lipid_particle]
r_3697	transport [endoplasmic_reticulum_membrane, lipid_particle]
r_3698	transport [endoplasmic_reticulum_membrane, lipid_particle]
r_3699	transport [endoplasmic_reticulum_membrane, lipid_particle]
r_3700	transport [endoplasmic_reticulum_membrane, lipid_particle]
r_3701	transport [endoplasmic_reticulum_membrane, lipid_particle]
r_3702	transport [endoplasmic_reticulum_membrane, lipid_particle]
r_3703	transport [endoplasmic_reticulum_membrane, lipid_particle]
r_3704	transport [endoplasmic_reticulum_membrane, lipid_particle]
r_3705	transport [endoplasmic_reticulum_membrane, lipid_particle]
r_3706	transport [endoplasmic_reticulum_membrane, lipid_particle]
r_3707	transport [endoplasmic_reticulum_membrane, lipid_particle]
r_3708	transport [endoplasmic_reticulum_membrane, lipid_particle]
r_3709	transport [endoplasmic_reticulum_membrane, lipid_particle]
r_3710	transport [endoplasmic_reticulum_membrane, lipid_particle]
r_3711	transport [endoplasmic_reticulum_membrane, lipid_particle]
r_3712	transport [endoplasmic_reticulum_membrane, lipid_particle]
r_3713	transport [endoplasmic_reticulum_membrane, lipid_particle]
r_3714	transport [endoplasmic_reticulum_membrane, lipid_particle]
r_3715	transport [endoplasmic_reticulum_membrane, lipid_particle]
r_3716	transport [endoplasmic_reticulum_membrane, lipid_particle]
r_3717	transport [endoplasmic_reticulum_membrane, lipid_particle]
r_3718	transport [endoplasmic_reticulum_membrane, lipid_particle]
r_3719	transport [endoplasmic_reticulum_membrane, lipid_particle]
r_3720	transport [endoplasmic_reticulum_membrane, lipid_particle]
r_3721	transport [endoplasmic_reticulum_membrane, lipid_particle]
r_3722	transport [endoplasmic_reticulum_membrane, lipid_particle]
r_3723	transport [endoplasmic_reticulum_membrane, lipid_particle]
r_3724	transport [endoplasmic_reticulum_membrane, lipid_particle]
r_3725	transport [endoplasmic_reticulum_membrane, lipid_particle]
r_3726	transport [endoplasmic_reticulum_membrane, lipid_particle]
r_3727	transport [endoplasmic_reticulum_membrane, lipid_particle]
r_3728	transport [endoplasmic_reticulum_membrane, lipid_particle]
r_3729	transport [endoplasmic_reticulum_membrane, lipid_particle]
r_3730	transport [endoplasmic_reticulum_membrane, lipid_particle]
r_3731	transport [endoplasmic_reticulum_membrane, lipid_particle]
r_3732	transport [endoplasmic_reticulum_membrane, lipid_particle]
r_3733	transport [endoplasmic_reticulum_membrane, lipid_particle]
r_3734	transport [endoplasmic_reticulum_membrane, lipid_particle]
r_3735	transport [endoplasmic_reticulum_membrane, lipid_particle]
r_3736	transport [endoplasmic_reticulum_membrane, lipid_particle]
r_3737	transport [endoplasmic_reticulum_membrane, lipid_particle]
r_3738	transport [endoplasmic_reticulum_membrane, lipid_particle]
r_3739	transport [endoplasmic_reticulum_membrane, lipid_particle]
r_3740	transport [endoplasmic_reticulum_membrane, lipid_particle]
r_3741	transport [endoplasmic_reticulum_membrane, lipid_particle]
r_3742	transport [endoplasmic_reticulum_membrane, lipid_particle]
r_3743	transport [endoplasmic_reticulum_membrane, lipid_particle]
r_3744	transport [endoplasmic_reticulum_membrane, lipid_particle]
r_3745	transport [endoplasmic_reticulum_membrane, lipid_particle]
r_3746	transport [endoplasmic_reticulum_membrane, lipid_particle]
r_3747	transport [endoplasmic_reticulum_membrane, lipid_particle]
r_3748	transport [endoplasmic_reticulum_membrane, lipid_particle]
r_3749	transport [endoplasmic_reticulum_membrane, lipid_particle]
r_3750	transport [endoplasmic_reticulum_membrane, lipid_particle]
r_3751	transport [endoplasmic_reticulum_membrane, lipid_particle]
r_3752	transport [endoplasmic_reticulum_membrane, lipid_particle]
r_3753	transport [endoplasmic_reticulum_membrane, lipid_particle]
r_3754	transport [endoplasmic_reticulum_membrane, lipid_particle]
r_3755	transport [endoplasmic_reticulum_membrane, lipid_particle]
r_3756	transport [endoplasmic_reticulum_membrane, lipid_particle]
r_3757	transport [endoplasmic_reticulum_membrane, lipid_particle]
r_3758	transport [endoplasmic_reticulum_membrane, lipid_particle]
r_3759	transport [endoplasmic_reticulum_membrane, mitochondrial_membrane]
r_3760	transport [endoplasmic_reticulum_membrane, mitochondrial_membrane]
r_3761	transport [endoplasmic_reticulum_membrane, mitochondrial_membrane]
r_3762	transport [endoplasmic_reticulum_membrane, mitochondrial_membrane]
r_3763	transport [endoplasmic_reticulum_membrane, mitochondrial_membrane]
r_3764	transport [endoplasmic_reticulum_membrane, mitochondrial_membrane]
r_3765	transport [endoplasmic_reticulum_membrane, mitochondrial_membrane]
r_3766	transport [endoplasmic_reticulum_membrane, mitochondrial_membrane]
r_3767	transport [endoplasmic_reticulum_membrane, mitochondrial_membrane]
r_3768	transport [endoplasmic_reticulum_membrane, mitochondrial_membrane]
r_3769	transport [endoplasmic_reticulum_membrane, mitochondrial_membrane]
r_3770	transport [endoplasmic_reticulum_membrane, mitochondrial_membrane]
r_3771	transport [endoplasmic_reticulum_membrane, mitochondrial_membrane]
r_3772	transport [endoplasmic_reticulum_membrane, mitochondrial_membrane]
r_3773	transport [endoplasmic_reticulum_membrane, mitochondrial_membrane]
r_3774	transport [endoplasmic_reticulum_membrane, mitochondrial_membrane]
r_3775	transport [endoplasmic_reticulum_membrane, mitochondrial_membrane]
r_3776	transport [endoplasmic_reticulum_membrane, mitochondrial_membrane]
r_3777	transport [endoplasmic_reticulum_membrane, mitochondrial_membrane]
r_3778	transport [endoplasmic_reticulum_membrane, mitochondrial_membrane]
r_3779	transport [endoplasmic_reticulum_membrane, mitochondrial_membrane]
r_3780	transport [endoplasmic_reticulum_membrane, mitochondrial_membrane]
r_3781	transport [endoplasmic_reticulum_membrane, mitochondrial_membrane]
r_3782	transport [endoplasmic_reticulum_membrane, mitochondrial_membrane]
r_3783	transport [endoplasmic_reticulum_membrane, mitochondrial_membrane]
r_3784	transport [endoplasmic_reticulum_membrane, mitochondrial_membrane]
r_3785	transport [endoplasmic_reticulum_membrane, mitochondrial_membrane]
r_3786	transport [endoplasmic_reticulum_membrane, mitochondrial_membrane]
r_3787	transport [endoplasmic_reticulum_membrane, mitochondrial_membrane]
r_3788	transport [endoplasmic_reticulum_membrane, mitochondrial_membrane]
r_3789	transport [endoplasmic_reticulum_membrane, golgi_membrane]
r_3790	transport [endoplasmic_reticulum_membrane, golgi_membrane]
r_3791	transport [endoplasmic_reticulum_membrane, golgi_membrane]
r_3792	transport [endoplasmic_reticulum_membrane, golgi_membrane]
r_3793	transport [endoplasmic_reticulum_membrane, golgi_membrane]
r_3794	transport [endoplasmic_reticulum_membrane, golgi_membrane]
r_3795	transport [endoplasmic_reticulum_membrane, golgi_membrane]
r_3796	transport [endoplasmic_reticulum_membrane, golgi_membrane]
r_3797	transport [endoplasmic_reticulum_membrane, golgi_membrane]
r_3798	transport [endoplasmic_reticulum_membrane, golgi_membrane]
r_3799	transport [endoplasmic_reticulum_membrane, golgi_membrane]
r_3800	transport [endoplasmic_reticulum_membrane, golgi_membrane]
r_3801	transport [endoplasmic_reticulum_membrane, golgi_membrane]
r_3802	transport [endoplasmic_reticulum_membrane, golgi_membrane]
r_3803	transport [endoplasmic_reticulum_membrane, golgi_membrane]
r_3804	transport [endoplasmic_reticulum_membrane, golgi_membrane]
r_3805	transport [endoplasmic_reticulum_membrane, golgi_membrane]
r_3806	transport [endoplasmic_reticulum_membrane, golgi_membrane]
r_3807	transport [endoplasmic_reticulum_membrane, golgi_membrane]
r_3808	transport [endoplasmic_reticulum_membrane, golgi_membrane]
r_3809	transport [endoplasmic_reticulum_membrane, golgi_membrane]
r_3810	transport [endoplasmic_reticulum_membrane, golgi_membrane]
r_3811	transport [endoplasmic_reticulum_membrane, golgi_membrane]
r_3812	transport [endoplasmic_reticulum_membrane, golgi_membrane]
r_3813	transport [endoplasmic_reticulum_membrane, golgi_membrane]
r_3814	transport [endoplasmic_reticulum_membrane, golgi_membrane]
r_3815	transport [endoplasmic_reticulum_membrane, golgi_membrane]
r_3816	transport [endoplasmic_reticulum_membrane, golgi_membrane]
r_3817	transport [endoplasmic_reticulum_membrane, golgi_membrane]
r_3818	transport [endoplasmic_reticulum_membrane, golgi_membrane]
r_3819	transport [endoplasmic_reticulum_membrane, golgi_membrane]
r_3820	transport [endoplasmic_reticulum_membrane, golgi_membrane]
r_3821	transport [endoplasmic_reticulum_membrane, golgi_membrane]
r_3822	transport [endoplasmic_reticulum_membrane, golgi_membrane]
r_3823	transport [endoplasmic_reticulum_membrane, golgi_membrane]
r_3824	transport [endoplasmic_reticulum_membrane, golgi_membrane]
r_3825	transport [endoplasmic_reticulum_membrane, golgi_membrane]
r_3826	transport [endoplasmic_reticulum_membrane, golgi_membrane]
r_3827	transport [endoplasmic_reticulum_membrane, golgi_membrane]
r_3828	transport [endoplasmic_reticulum_membrane, golgi_membrane]
r_3829	transport [endoplasmic_reticulum_membrane, vacuolar_membrane]
r_3830	transport [endoplasmic_reticulum_membrane, vacuolar_membrane]
r_3831	transport [endoplasmic_reticulum_membrane, vacuolar_membrane]
r_3832	transport [endoplasmic_reticulum_membrane, vacuolar_membrane]
r_3833	transport [endoplasmic_reticulum_membrane, vacuolar_membrane]
r_3834	transport [endoplasmic_reticulum_membrane, vacuolar_membrane]
r_3835	transport [endoplasmic_reticulum_membrane, vacuolar_membrane]
r_3836	transport [endoplasmic_reticulum_membrane, vacuolar_membrane]
r_3837	transport [endoplasmic_reticulum_membrane, vacuolar_membrane]
r_3838	transport [endoplasmic_reticulum_membrane, vacuolar_membrane]
r_3839	transport [endoplasmic_reticulum_membrane, vacuolar_membrane]
r_3840	transport [endoplasmic_reticulum_membrane, vacuolar_membrane]
r_3841	transport [endoplasmic_reticulum_membrane, vacuolar_membrane]
r_3842	transport [endoplasmic_reticulum_membrane, vacuolar_membrane]
r_3843	transport [endoplasmic_reticulum_membrane, vacuolar_membrane]
r_3844	transport [endoplasmic_reticulum_membrane, vacuolar_membrane]
r_3845	transport [endoplasmic_reticulum_membrane, vacuolar_membrane]
r_3846	transport [endoplasmic_reticulum_membrane, vacuolar_membrane]
r_3847	transport [endoplasmic_reticulum_membrane, vacuolar_membrane]
r_3848	transport [endoplasmic_reticulum_membrane, vacuolar_membrane]
r_3849	transport [endoplasmic_reticulum_membrane, vacuolar_membrane]
r_3850	transport [endoplasmic_reticulum_membrane, vacuolar_membrane]
r_3851	transport [endoplasmic_reticulum_membrane, vacuolar_membrane]
r_3852	transport [endoplasmic_reticulum_membrane, vacuolar_membrane]
r_3853	transport [endoplasmic_reticulum_membrane, vacuolar_membrane]
r_3854	transport [endoplasmic_reticulum_membrane, vacuolar_membrane]
r_3855	transport [endoplasmic_reticulum_membrane, vacuolar_membrane]
r_3856	transport [endoplasmic_reticulum_membrane, vacuolar_membrane]
r_3857	transport [endoplasmic_reticulum_membrane, vacuolar_membrane]
r_3858	transport [endoplasmic_reticulum_membrane, vacuolar_membrane]
r_3859	transport [endoplasmic_reticulum_membrane, vacuolar_membrane]
r_3860	transport [endoplasmic_reticulum_membrane, vacuolar_membrane]
r_3861	transport [endoplasmic_reticulum_membrane, vacuolar_membrane]
r_3862	transport [endoplasmic_reticulum_membrane, vacuolar_membrane]
r_3863	transport [endoplasmic_reticulum_membrane, vacuolar_membrane]
r_3864	transport [endoplasmic_reticulum_membrane, vacuolar_membrane]
r_3865	transport [endoplasmic_reticulum_membrane, vacuolar_membrane]
r_3866	transport [endoplasmic_reticulum_membrane, vacuolar_membrane]
r_3867	transport [endoplasmic_reticulum_membrane, vacuolar_membrane]
r_3868	transport [endoplasmic_reticulum_membrane, vacuolar_membrane]
r_3869	transport [cell_envelope, endoplasmic_reticulum_membrane]
r_3870	transport [cell_envelope, endoplasmic_reticulum_membrane]
r_3871	transport [cell_envelope, endoplasmic_reticulum_membrane]
r_3872	transport [cell_envelope, endoplasmic_reticulum_membrane]
r_3873	transport [cell_envelope, endoplasmic_reticulum_membrane]
r_3874	transport [cell_envelope, endoplasmic_reticulum_membrane]
r_3875	transport [cell_envelope, endoplasmic_reticulum_membrane]
r_3876	transport [cell_envelope, endoplasmic_reticulum_membrane]
r_3877	transport [cell_envelope, endoplasmic_reticulum_membrane]
r_3878	transport [cell_envelope, endoplasmic_reticulum_membrane]
r_3879	transport [cell_envelope, endoplasmic_reticulum_membrane]
r_3880	transport [cell_envelope, endoplasmic_reticulum_membrane]
r_3881	transport [cell_envelope, endoplasmic_reticulum_membrane]
r_3882	transport [cell_envelope, endoplasmic_reticulum_membrane]
r_3883	transport [cell_envelope, endoplasmic_reticulum_membrane]
r_3884	transport [cell_envelope, endoplasmic_reticulum_membrane]
r_3885	transport [cell_envelope, endoplasmic_reticulum_membrane]
r_3886	transport [cell_envelope, endoplasmic_reticulum_membrane]
r_3887	transport [cell_envelope, endoplasmic_reticulum_membrane]
r_3888	transport [cell_envelope, endoplasmic_reticulum_membrane]
r_3889	transport [cell_envelope, endoplasmic_reticulum_membrane]
r_3890	transport [cell_envelope, endoplasmic_reticulum_membrane]
r_3891	transport [cell_envelope, endoplasmic_reticulum_membrane]
r_3892	transport [cell_envelope, endoplasmic_reticulum_membrane]
r_3893	transport [cell_envelope, endoplasmic_reticulum_membrane]
r_3894	transport [cell_envelope, endoplasmic_reticulum_membrane]
r_3895	transport [cell_envelope, endoplasmic_reticulum_membrane]
r_3896	transport [cell_envelope, endoplasmic_reticulum_membrane]
r_3897	transport [cell_envelope, endoplasmic_reticulum_membrane]
r_3898	transport [cell_envelope, endoplasmic_reticulum_membrane]
r_3899	transport [cell_envelope, endoplasmic_reticulum_membrane]
r_3900	transport [cell_envelope, endoplasmic_reticulum_membrane]
r_3901	transport [cell_envelope, endoplasmic_reticulum_membrane]
r_3902	transport [cell_envelope, endoplasmic_reticulum_membrane]
r_3903	transport [cell_envelope, endoplasmic_reticulum_membrane]
r_3904	transport [cell_envelope, endoplasmic_reticulum_membrane]
r_3905	transport [cell_envelope, endoplasmic_reticulum_membrane]
r_3906	transport [cell_envelope, endoplasmic_reticulum_membrane]
r_3907	transport [cell_envelope, endoplasmic_reticulum_membrane]
r_3908	transport [cell_envelope, endoplasmic_reticulum_membrane]
r_3909	transport [cell_envelope, endoplasmic_reticulum_membrane]
r_3910	transport [cell_envelope, endoplasmic_reticulum_membrane]
r_3911	transport [cell_envelope, endoplasmic_reticulum_membrane]
